,index,ID,q,k,v,Long,Lat
642,197,716977,81.51388888888889,0.04398715277777779,63.62222222222216,-118.31673300000001,34.184490999999994
643,198,716978,81.51388888888889,0.04398715277777779,63.62222222222216,-118.320656,34.187037
644,203,716986,285.25,0.08040763888888888,60.89131944444445,-118.347597,34.211259000000005
645,204,716988,314.34722222222223,0.07663784722222224,64.37395833333326,-118.34904099999999,34.21272800000001
646,205,716989,329.3125,0.08482083333333329,61.26805555555562,-118.358957,34.221104
647,206,716990,293.1423611111111,0.07417777777777781,64.92430555555558,-118.3673,34.222169
648,207,716991,309.22222222222223,0.07422152777777784,63.52673611111106,-118.364915,34.221821999999996
649,210,716996,311.84375,0.0661472222222222,64.12256944444444,-118.38592299999999,34.226376
650,216,717004,499.87847222222223,0.08486180555555559,60.295833333333384,-118.422992,34.245149
651,220,717011,391.0,0.11430937499999996,53.43784722222216,-118.390169,34.031182
652,224,717016,328.77777777777777,0.13682326388888894,46.022916666666674,-118.37479599999999,34.036314000000004
653,227,717022,409.02777777777777,0.16117291666666664,47.24756944444446,-118.366371,34.034495
654,238,717041,397.71527777777777,0.10322847222222228,57.84756944444445,-118.302221,34.037222
655,240,717043,308.49652777777777,0.06997951388888896,60.07916666666662,-118.294389,34.037096000000005
656,246,717055,285.71527777777777,0.09663576388888893,56.80486111111113,-118.205692,34.053753
657,251,717071,257.0798611111111,0.08361597222222222,62.0770833333333,-118.16016299999998,34.063934
658,252,717073,321.3229166666667,0.06726284722222224,64.36597222222227,-118.15141799999999,34.068501
659,265,717099,357.2326388888889,0.09322013888888894,61.910069444444474,-118.245195,34.156447
660,282,717135,314.55902777777777,0.0981843750000001,56.42916666666667,-118.059491,34.072661
661,283,717136,374.6736111111111,0.06489965277777786,70.03229166666665,-118.05598799999999,34.072292
662,285,717142,324.9166666666667,0.09469791666666663,57.90833333333333,-118.044184,34.069271
663,287,717146,325.09027777777777,0.06536597222222224,65.49756944444444,-118.040429,34.06847
664,288,717150,373.74305555555554,0.0899559027777778,66.44270833333333,-118.03066299999999,34.068078
665,289,717152,274.2673611111111,0.0701628472222222,62.57187499999998,-118.02774299999999,34.067963
666,290,717154,331.1423611111111,0.05750902777777779,65.78854166666666,-118.025926,34.068199
667,294,717160,376.7048611111111,0.1044104166666666,56.13506944444448,-117.990356,34.066554
668,295,717162,321.30555555555554,0.1438767361111112,46.854513888888874,-117.981905,34.067663
669,298,717169,361.55902777777777,0.0819614583333334,63.533333333333275,-117.97155500000001,34.069010999999996
670,301,717176,361.55902777777777,0.0819614583333334,63.533333333333275,-117.94475,34.072082
671,302,717179,361.55902777777777,0.0819614583333334,63.533333333333275,-117.943345,34.072075
672,305,717190,361.55902777777777,0.0819614583333334,63.533333333333275,-117.92492299999999,34.072274
673,306,717192,361.55902777777777,0.0819614583333334,63.533333333333275,-117.925803,34.072452
674,307,717195,361.55902777777777,0.0819614583333334,63.533333333333275,-117.90820500000001,34.072101
675,308,717196,459.81944444444446,0.09875486111111104,61.310763888888864,-117.909076,34.072264000000004
676,311,717202,459.81944444444446,0.09875486111111104,61.310763888888864,-117.891295,34.072105
677,312,717205,361.55902777777777,0.0819614583333334,63.533333333333275,-117.888507,34.071847
678,313,717207,459.81944444444446,0.09875486111111104,61.310763888888864,-117.889726,34.072086999999996
679,314,717209,459.81944444444446,0.09875486111111104,61.310763888888864,-117.882752,34.072029
680,316,717214,361.59722222222223,0.0819614583333334,64.18263888888889,-117.872992,34.07172
681,317,717216,459.81944444444446,0.09875486111111104,61.310763888888864,-117.87456,34.071952
682,318,717219,361.59722222222223,0.0819614583333334,64.18263888888889,-117.86513000000001,34.070451
683,319,717220,459.81944444444446,0.09875486111111104,61.310763888888864,-117.86595700000001,34.071034999999995
684,320,717224,459.81944444444446,0.09875486111111104,61.310763888888864,-117.863523,34.069889
685,321,717226,361.55902777777777,0.0819614583333334,63.533333333333275,-117.84145500000001,34.069037
686,325,717240,403.5451388888889,0.11179513888888883,60.955902777777766,-117.78985800000001,34.072518
687,326,717241,305.61805555555554,0.15423576388888882,54.66979166666666,-117.78570500000001,34.072803
688,327,717243,345.7708333333333,0.12155034722222219,57.98645833333332,-117.77926399999998,34.072839
689,333,717252,352.39930555555554,0.09706875000000005,62.63784722222229,-117.744573,34.077146
690,336,717258,345.3854166666667,0.09348402777777777,62.0815972222222,-117.72163799999998,34.081821000000005
691,337,717260,352.46180555555554,0.14565243055555555,59.262847222222234,-117.71693,34.081722
692,338,717262,361.56944444444446,0.0819614583333334,63.611111111111136,-118.216326,34.02902
693,343,717268,385.7083333333333,0.12033819444444453,58.7527777777778,-118.18338700000001,34.032146000000004
694,344,717269,372.78125,0.07017465277777775,61.301041666666656,-118.18247099999999,34.032661
695,345,717270,314.97222222222223,0.057995486111111084,65.77256944444443,-118.174866,34.034977000000005
696,352,717285,324.1076388888889,0.15535173611111114,51.128125000000004,-118.09348899999999,34.035853
697,353,717288,349.10069444444446,0.08753368055555555,60.14513888888887,-118.092399,34.036302
698,354,717290,293.6875,0.14533784722222232,53.60173611111111,-118.090626,34.036512
699,355,717292,341.2638888888889,0.14086319444444448,52.62777777777779,-118.081093,34.039225
700,356,717294,392.6354166666667,0.07468402777777777,63.90069444444449,-118.080226,34.039747
701,357,717296,354.63194444444446,0.12790173611111105,56.91909722222221,-118.06515300000001,34.041255
702,358,717298,374.91319444444446,0.07809895833333334,62.25555555555551,-118.066377,34.041418
703,359,717300,393.28819444444446,0.08977465277777784,62.62708333333327,-118.06376000000002,34.041414
704,360,717301,386.2291666666667,0.10035277777777783,59.72916666666673,-118.06254299999999,34.041213
705,367,717318,461.3125,0.05680659722222223,68.49652777777777,-118.01246200000001,34.02896
706,368,717320,426.71875,0.13798715277777773,57.038541666666674,-118.008439,34.029247
707,369,717322,312.2013888888889,0.10672812500000006,57.132986111111094,-117.965011,34.007034999999995
708,370,717324,321.47222222222223,0.07053958333333332,64.30034722222221,-117.96708799999999,34.00782
709,371,717328,310.28819444444446,0.08557465277777775,56.89270833333332,-117.961572,34.00598
710,372,717330,333.02777777777777,0.09145763888888886,60.19687499999999,-117.934513,33.997875
711,373,717332,252.71180555555554,0.1280385416666666,53.26076388888889,-117.931728,33.996934
712,374,717334,295.84722222222223,0.12555277777777774,53.287847222222204,-117.928294,33.996462
713,375,717337,333.58680555555554,0.11211006944444452,59.293402777777764,-117.930655,33.997
714,376,717339,371.1111111111111,0.11854236111111104,58.634375000000006,-117.90813200000001,33.994319
715,377,717340,308.50347222222223,0.11015312499999999,58.980208333333366,-117.906225,33.994088
716,378,717342,321.2916666666667,0.10144270833333338,59.37013888888891,-117.90448300000001,33.994314
717,379,717343,311.52430555555554,0.12008263888888886,55.058333333333266,-117.902914,33.994073
718,381,717350,317.4166666666667,0.09478715277777776,59.65069444444445,-117.887951,33.994278
719,382,717352,303.77777777777777,0.101253125,57.14756944444449,-117.886877,33.994021000000004
720,383,717355,349.81944444444446,0.09440590277777781,61.25937500000001,-117.873496,33.995905
721,384,717357,324.90625,0.11729548611111104,57.66909722222221,-117.87089399999999,33.99613
722,385,717358,325.2673611111111,0.11998541666666673,57.015625,-117.86695700000001,33.996748
723,387,717365,263.74652777777777,0.12544027777777778,55.97638888888887,-118.27630800000001,33.872789000000004
724,388,717367,350.0763888888889,0.06999201388888893,63.12777777777777,-118.27073999999999,33.872471000000004
725,408,717399,439.8611111111111,0.09972083333333343,59.861805555555556,-118.1704,33.876459000000004
726,409,717402,348.74305555555554,0.07825173611111108,61.68958333333332,-118.16608899999999,33.875898
727,410,717404,428.2361111111111,0.08532222222222223,65.08090277777774,-118.161745,33.876117
728,411,717406,395.4375,0.11343472222222219,60.22638888888886,-118.158652,33.876265000000004
729,412,717410,439.2708333333333,0.1333121527777778,57.72638888888893,-118.15335300000001,33.877126000000004
730,414,717416,370.1076388888889,0.12887743055555556,52.43958333333333,-118.142032,33.877201
731,415,717418,318.5208333333333,0.08911458333333339,61.74687500000003,-118.13942800000001,33.877024
732,426,717438,386.4826388888889,0.18470694444444455,46.21805555555556,-118.07191399999999,33.876613
733,427,717439,342.30902777777777,0.10259201388888893,56.67256944444444,-118.070702,33.876366
734,428,717440,361.21875,0.18244930555555555,45.246180555555554,-118.06568600000001,33.876119
735,429,717441,417.65277777777777,0.11026701388888885,62.39826388888892,-118.064958,33.875647
736,430,717442,341.5520833333333,0.12957222222222214,52.62118055555554,-118.050661,33.866819
737,431,717443,367.00347222222223,0.08888750000000005,63.41874999999998,-118.049777,33.86603
738,432,717445,411.60069444444446,0.1507177083333334,54.37083333333335,-118.25993100000001,34.06933
739,433,717446,397.59375,0.1727086805555556,41.2454861111111,-118.265891,34.071462
740,434,717447,432.69444444444446,0.1386458333333334,54.8552083333333,-118.268106,34.072657
741,437,717453,352.37152777777777,0.23525798611111096,37.35868055555557,-118.28090800000001,34.076926
742,438,717456,410.00347222222223,0.0972510416666667,60.927777777777806,-118.29347,34.08113400000001
743,451,717479,329.0138888888889,0.06819618055555553,65.86562500000005,-118.323801,34.104365
744,452,717480,352.31944444444446,0.1210062500000001,52.971180555555584,-118.327165,34.105922
745,453,717481,347.8298611111111,0.0702336805555555,64.58576388888888,-118.328138,34.106229
746,456,717486,464.8125,0.13418194444444442,56.5888888888889,-118.348132,34.129746999999995
747,462,717493,345.6076388888889,0.14938784722222226,44.56319444444447,-118.39454099999999,34.154314
748,463,717495,428.9895833333333,0.12842812499999992,54.01284722222225,-118.412272,34.156627
749,464,717497,471.35069444444446,0.1108388888888889,60.671180555555566,-118.415379,34.156828999999995
750,465,717498,459.7951388888889,0.09875486111111104,61.933680555555526,-118.432994,34.155725
751,466,717499,489.3854166666667,0.09751805555555551,56.05312500000005,-118.44689,34.156121
752,467,717501,459.7951388888889,0.09875486111111104,61.933680555555526,-118.450006,34.15746
753,469,717504,499.3263888888889,0.15267534722222217,52.407291666666666,-118.49033,34.165141999999996
754,470,717508,456.5833333333333,0.10668368055555556,57.53506944444445,-118.517031,34.171108000000004
755,471,717510,481.40277777777777,0.10493229166666672,59.253125000000004,-118.52035900000001,34.171285
756,473,717513,474.00347222222223,0.09383298611111116,60.06319444444447,-118.53806599999999,34.173406
757,475,717515,460.3645833333333,0.08689097222222224,64.3447916666667,-118.555198,34.17368
758,476,717516,412.8333333333333,0.0764326388888889,62.55277777777779,-118.570043,34.172374
759,477,717517,447.06944444444446,0.08507118055555561,64.64166666666671,-118.573031,34.171556
760,478,717518,423.37847222222223,0.09599548611111114,60.307291666666664,-118.58661299999999,34.167854999999996
761,479,717519,426.625,0.07418645833333329,65.64930555555554,-118.590528,34.168519
762,481,717522,349.6076388888889,0.09007222222222212,62.162152777777806,-118.607747,34.170894
763,482,717524,348.44097222222223,0.07069791666666664,60.84548611111105,-118.62979399999999,34.162351
764,483,717525,201.02777777777777,0.03641666666666666,67.39930555555551,-118.602125,34.276734999999995
765,486,717532,288.62847222222223,0.060708333333333336,63.79409722222218,-118.558209,34.272684000000005
766,487,717533,282.09375,0.0881479166666667,59.279513888888836,-118.55546399999999,34.272223
767,488,717535,334.96875,0.06947569444444443,63.34131944444445,-118.538826,34.274745
768,489,717536,313.77777777777777,0.09437118055555552,57.49062500000001,-118.535822,34.275083
769,490,717537,353.87152777777777,0.08503784722222221,62.11249999999999,-118.504149,34.27815
770,491,717539,347.7986111111111,0.06200347222222221,64.01909722222223,-118.50338300000001,34.277904
771,492,717541,398.69097222222223,0.059962500000000044,66.46666666666667,-118.49888600000001,34.277556
772,497,717549,237.24305555555554,0.03982118055555553,65.38194444444446,-118.681653,34.281753
773,499,717554,140.0,0.055087847222222215,63.59097222222223,-118.86008100000001,34.292598999999996
774,501,717558,209.62847222222223,0.038420486111111124,67.0677083333333,-118.690432,34.281760999999996
775,502,717560,223.91319444444446,0.035030208333333326,67.15034722222227,-118.675198,34.281433
776,503,717562,223.08680555555554,0.041487152777777744,67.62847222222224,-118.66424099999999,34.279351
777,504,717565,226.45486111111111,0.03869409722222225,67.06250000000003,-118.658042,34.276128
778,509,717572,324.4513888888889,0.10053819444444442,62.002430555555506,-118.327063,34.153625
779,510,717573,295.50694444444446,0.08886284722222221,58.01909722222216,-118.324031,34.154022999999995
780,512,717578,368.7395833333333,0.10563576388888887,57.169444444444466,-118.27245500000001,34.154438
781,513,717580,316.00694444444446,0.07350520833333335,60.878819444444424,-118.266072,34.155877000000004
782,514,717582,305.7361111111111,0.08643819444444445,59.670138888888914,-118.26215900000001,34.156458
783,515,717583,351.7395833333333,0.09786875,58.71388888888891,-118.25012,34.156268
784,516,717585,392.02430555555554,0.08692222222222223,62.666666666666664,-118.242691,34.155839
785,517,717587,378.80555555555554,0.05942430555555559,66.80798611111112,-118.24035400000001,34.15489
786,518,717590,202.71180555555554,0.06046875000000001,61.78159722222228,-118.229499,34.148123
787,522,717599,361.5416666666667,0.08526875,62.82708333333336,-118.172193,34.142896
788,523,717601,355.2708333333333,0.08807534722222227,65.90451388888894,-118.1678,34.144583000000004
789,524,717603,410.34375,0.08754548611111113,59.02465277777779,-118.16240900000001,34.146519
790,525,717606,254.19444444444446,0.052475694444444464,63.57326388888888,-118.15778799999998,34.148278000000005
791,531,717615,220.37847222222223,0.045182291666666693,65.39583333333333,-118.171545,34.182539
792,532,717617,210.40277777777777,0.04489444444444443,64.70486111111109,-118.167405,34.179921
793,533,717620,215.10416666666666,0.047118055555555566,63.972222222222186,-118.160407,34.174756
794,534,717622,230.4375,0.05667083333333331,64.89930555555556,-118.161942,34.176272999999995
795,535,717624,262.6041666666667,0.04298020833333334,66.8423611111111,-118.158093,34.164367999999996
796,536,717625,226.39930555555554,0.06235694444444446,59.8559027777778,-118.158748,34.160546000000004
797,537,717627,36.94444444444444,0.011610416666666656,66.8402777777778,-118.154678,34.15225
798,538,717628,57.416666666666664,0.03428229166666669,62.104513888888924,-118.156144,34.152215999999996
799,539,717630,251.29861111111111,0.053946527777777795,66.47673611111112,-118.14821,34.152218
800,540,717631,285.84722222222223,0.06633784722222222,64.509375,-118.152369,34.15099
801,541,717633,475.13194444444446,0.08808472222222224,58.68090277777776,-118.142523,34.151691
802,542,717634,447.3923611111111,0.1037350694444444,58.90868055555557,-118.13555,34.15195
803,543,717635,696.4409722222222,0.17287708333333332,60.62708333333333,-118.12943999999999,34.151658000000005
804,544,717637,416.5486111111111,0.1330937500000001,54.2427083333333,-118.12371399999999,34.152357
805,545,717638,430.2326388888889,0.09032326388888892,61.951388888888886,-118.117782,34.152187
806,546,717640,452.1354166666667,0.0790142361111111,62.915972222222194,-118.10923899999999,34.152301
807,547,717642,423.6770833333333,0.13413923611111123,57.4052083333333,-118.102255,34.1527
808,548,717644,387.90972222222223,0.1353833333333333,58.42673611111112,-118.09806299999998,34.152727
809,549,717646,402.2395833333333,0.1302559027777777,63.66770833333336,-118.09104099999999,34.151406
810,550,717649,392.52777777777777,0.13051215277777772,60.72083333333338,-118.08377,34.148074
811,551,717650,381.3888888888889,0.10139097222222222,59.29548611111107,-118.07903700000001,34.147621
812,552,717653,398.00347222222223,0.09674409722222228,62.031944444444434,-118.071321,34.148737
813,555,717659,380.88194444444446,0.11946979166666666,57.47048611111117,-118.06405500000001,34.148554
814,556,717660,267.2604166666667,0.22242256944444452,43.41180555555554,-118.17873200000001,33.918675
815,557,717661,392.3923611111111,0.1240649305555556,58.046875000000014,-118.066773,34.148876
816,558,717663,351.9861111111111,0.11974791666666665,56.37430555555557,-118.055903,34.14889
817,559,717664,331.8854166666667,0.12136909722222228,56.92222222222219,-118.05216599999999,34.148916
818,560,717667,341.65277777777777,0.13163229166666665,55.61458333333332,-118.048053,34.148635999999996
819,561,717669,345.36805555555554,0.1349760416666668,54.41805555555556,-118.034499,34.148355
820,562,717672,362.8229166666667,0.1177923611111111,55.83506944444446,-118.029146,34.146752
821,564,717674,426.7916666666667,0.1538260416666667,58.56979166666666,-117.935,34.129595
822,565,717675,398.47222222222223,0.13457847222222225,57.56145833333335,-117.932676,34.130142
823,566,717676,397.1701388888889,0.1289312499999999,58.53159722222222,-117.91705900000001,34.12721
824,567,717678,398.2951388888889,0.10998402777777777,61.01770833333338,-117.908877,34.120999
825,569,717684,349.05555555555554,0.13584374999999993,56.429166666666696,-117.90564599999999,34.120653999999995
826,570,717685,351.6736111111111,0.12823368055555553,56.2201388888889,-117.89607099999999,34.121161
827,571,717686,343.4513888888889,0.11744791666666671,57.47881944444444,-117.874498,34.120839000000004
828,574,717694,377.39930555555554,0.11200798611111111,60.69340277777782,-117.847619,34.117701000000004
829,577,717699,402.7673611111111,0.07825069444444438,54.970486111111114,-118.10486999999999,33.794536
830,578,717701,413.1875,0.11061597222222228,60.43402777777784,-118.115997,33.802431
831,580,717706,430.44097222222223,0.08060868055555553,63.658680555555584,-118.141821,33.805639
832,581,717709,422.24305555555554,0.12751736111111114,58.66631944444446,-118.144497,33.806208000000005
833,583,717711,416.5,0.11497395833333332,57.24409722222222,-118.162485,33.812037
834,585,717715,399.33680555555554,0.09279062499999999,60.33263888888886,-118.168227,33.813802
835,586,717717,520.5972222222222,0.11192951388888889,59.608680555555566,-118.17753799999998,33.814415999999994
836,588,717720,457.33680555555554,0.10199618055555558,66.2052083333333,-118.18802,33.81675300000001
837,589,717721,466.6736111111111,0.09679930555555563,63.8472222222222,-118.191829,33.819612
838,593,717729,413.84027777777777,0.0783597222222222,63.16979166666665,-118.22623200000001,33.825518
839,595,717733,393.87847222222223,0.09747430555555552,63.93368055555555,-118.25697,33.832936
840,599,717744,363.34375,0.12085625000000005,55.5340277777778,-118.307741,33.859955
841,605,717755,305.5763888888889,0.11242673611111109,50.12152777777781,-118.351506,33.884045
842,607,717760,361.55902777777777,0.0819614583333334,63.533333333333275,-118.36246399999999,33.8919
843,609,717765,361.55902777777777,0.0819614583333334,63.533333333333275,-118.370313,33.903819
844,612,717770,238.69097222222223,0.08581666666666668,57.472569444444424,-118.185914,33.902584999999995
845,613,717776,293.80555555555554,0.11265659722222215,56.62881944444442,-118.36932,33.961638
846,621,717797,450.03125,0.14027222222222213,53.40694444444446,-118.44736999999999,34.047963
847,622,717798,387.8888888888889,0.1276829861111111,54.41493055555555,-118.452118,34.055946
848,624,717800,408.3020833333333,0.10625520833333325,56.89687499999997,-118.466123,34.072379999999995
849,625,717801,439.37847222222223,0.10665590277777778,56.39166666666667,-118.47049299999999,34.077939
850,627,717806,452.0798611111111,0.08900659722222219,58.13506944444445,-118.47636000000001,34.125144
851,630,717816,396.36805555555554,0.13169513888888892,55.15555555555556,-118.468529,34.155321
852,631,717818,310.96527777777777,0.11132465277777781,55.588888888888874,-118.467569,34.172831
853,633,717821,261.78125,0.055632986111111116,61.1256944444444,-118.47393899999999,34.199504
854,635,717824,311.65625,0.07669895833333336,66.56493055555552,-118.47331299999999,34.220042
855,636,717825,313.38194444444446,0.11609479166666666,55.41145833333334,-118.473083,34.222978999999995
856,637,717826,322.30555555555554,0.06802326388888885,63.709722222222204,-118.47320500000001,34.234235
857,639,717828,386.84375,0.05187013888888892,67.24340277777782,-118.47241299999999,34.255035
858,652,717848,341.1770833333333,0.07687708333333329,62.614236111111055,-118.10523899999998,33.907474
859,664,717867,451.0625,0.08785312499999993,61.26493055555555,-118.10523799999999,33.900526
860,666,717872,392.78125,0.07635381944444447,60.127430555555584,-118.10440600000001,33.923989
861,667,717875,399.05555555555554,0.20191458333333334,39.675347222222236,-118.1036,33.926206
862,668,717877,366.9791666666667,0.13079618055555553,54.4298611111111,-118.09988500000001,33.935212
863,677,717896,251.42013888888889,0.17500694444444445,45.41631944444445,-118.079877,33.974742
864,678,717897,360.21527777777777,0.11201562499999998,51.0642361111111,-118.077076,33.979377
865,679,717898,366.9791666666667,0.13079618055555553,54.4298611111111,-118.076242,33.980513
866,685,717914,330.96875,0.12050173611111117,56.78506944444441,-118.06413400000001,34.004272
867,686,717915,303.8854166666667,0.12642395833333334,54.340624999999974,-118.06498500000001,34.003288
868,687,717922,352.44097222222223,0.1303184027777778,56.41631944444446,-118.06248000000001,34.005361
869,698,717945,308.22222222222223,0.09056874999999993,56.27986111111111,-118.00343600000001,34.05556
870,699,717947,424.03819444444446,0.1116635416666666,53.11944444444444,-118.005858,34.051776000000004
871,700,717951,371.0451388888889,0.09953923611111105,60.629166666666656,-117.998897,34.074896
872,701,717956,271.96875,0.05786354166666668,65.49861111111107,-117.988767,34.093924
873,703,717958,264.4479166666667,0.07173298611111109,61.08715277777776,-117.97545900000001,34.11687
874,706,717963,345.02777777777777,0.103109375,57.962152777777796,-118.200442,33.861086
875,707,717966,329.6388888888889,0.08693680555555555,59.68958333333335,-118.19821,33.864017
876,708,717968,275.1701388888889,0.08514652777777748,58.26909722222212,-118.19191699999999,33.879953
877,709,717970,430.49652777777777,0.09550694444444435,58.90104166666663,-118.18958,33.887504
878,710,717972,405.02777777777777,0.08401319444444445,58.37847222222226,-118.185282,33.903982
879,711,717975,474.83680555555554,0.11333750000000004,59.180208333333354,-118.18706999999999,33.900287
880,715,717983,302.8541666666667,0.1999555555555555,39.00520833333333,-118.17843899999998,33.931754
881,720,718002,310.8263888888889,0.12314131944444434,51.65138888888891,-118.168485,33.966186
882,721,718008,429.6423611111111,0.13244409722222217,54.92118055555555,-118.176999,33.997066
883,724,718016,361.56944444444446,0.0819614583333334,63.611111111111136,-118.170134,34.032849
884,725,718017,429.6701388888889,0.13244409722222217,54.98194444444445,-118.170119,34.0344
885,726,718018,429.6701388888889,0.13244409722222217,54.98194444444445,-118.170157,34.039459
886,728,718041,446.63194444444446,0.13970381944444452,49.630902777777735,-118.28128799999999,34.009215000000005
887,731,718047,248.82986111111111,0.05902187499999994,63.69791666666669,-117.830969,34.121259
888,733,718050,275.9513888888889,0.05803020833333336,65.2611111111111,-117.82188799999999,34.107022
889,735,718052,289.7916666666667,0.05297291666666667,64.81215277777781,-117.819726,34.094818
890,736,718053,309.49305555555554,0.07189097222222227,63.81874999999996,-117.819268,34.097462
891,737,718054,314.24652777777777,0.07617986111111112,62.282986111111114,-117.814654,34.078431
892,738,718064,300.0763888888889,0.09313611111111106,57.92465277777777,-118.24553300000001,34.112548
893,741,718076,223.58333333333334,0.041065972222222205,65.25277777777777,-118.225695,34.161165000000004
894,742,718081,361.56944444444446,0.0819614583333334,63.611111111111136,-118.065055,33.905186
895,746,718090,361.5208333333333,0.0819614583333334,63.89722222222224,-118.27989,34.148833
896,747,718092,590.5347222222222,0.11015000000000001,55.568055555555574,-118.42373500000001,34.246140000000004
897,749,718102,291.4826388888889,0.09381458333333331,58.361805555555584,-118.18408899999999,33.905011
898,750,718103,440.00694444444446,0.18204791666666664,50.129513888888894,-118.337015,34.035005
899,752,718119,361.59722222222223,0.0819614583333334,64.18263888888889,-117.862283,34.069047
900,757,718127,295.2013888888889,0.12427430555555559,57.869444444444426,-117.84567,34.000335
901,761,718143,298.6458333333333,0.07565555555555552,60.93159722222218,-118.60656399999999,34.170677000000005
902,762,718144,281.3125,0.06631909722222223,64.02465277777777,-118.61124099999999,34.169734000000005
903,763,718146,325.75,0.07997152777777776,59.46736111111112,-118.63604299999999,34.159836
904,764,718147,372.86805555555554,0.08171284722222222,60.74166666666664,-118.16768200000001,33.968571000000004
905,765,718148,306.06944444444446,0.09024374999999997,58.880555555555524,-118.64948700000001,34.1544
906,767,718150,284.0138888888889,0.05756388888888891,66.5232638888888,-118.779156,34.146952
907,770,718164,363.6354166666667,0.1459857638888889,46.34826388888891,-118.28023799999998,33.989159
908,773,718173,294.3333333333333,0.09789756944444442,58.467013888888886,-118.256754,34.055433
909,775,718210,342.77430555555554,0.1001753472222222,59.12499999999992,-117.98869499999999,34.135546999999995
910,776,718219,396.78472222222223,0.09446354166666665,63.09583333333334,-118.107431,33.796718
911,777,718221,418.25,0.10544618055555559,60.68715277777781,-118.112651,33.800308
912,778,718223,378.1875,0.1026541666666666,59.58402777777778,-118.12381,33.802628999999996
913,781,718229,452.06597222222223,0.1317399305555556,60.1378472222222,-118.13732900000001,33.803094
914,782,718232,381.13194444444446,0.08545208333333337,61.17847222222224,-118.14341499999999,33.805815
915,783,718235,443.75694444444446,0.09433784722222223,62.80381944444442,-118.161074,33.811173
916,785,718240,412.2916666666667,0.0918548611111111,61.92708333333334,-118.176143,33.814192999999996
917,786,718242,571.7465277777778,0.09839270833333331,68.85416666666667,-118.186295,33.815698
918,788,718245,685.1458333333334,0.09731562499999995,69.98090277777777,-118.190184,33.818022
919,790,718249,485.2638888888889,0.11453368055555549,57.0277777777778,-118.22524399999999,33.825229
920,792,718253,418.6770833333333,0.12304270833333342,53.366319444444436,-118.255253,33.830851
921,796,718262,346.9270833333333,0.06355381944444448,65.40347222222218,-118.31095,33.85998
922,797,718265,344.1701388888889,0.12481597222222224,53.39756944444438,-118.327312,33.864701000000004
923,798,718266,353.4548611111111,0.132975,54.244444444444426,-118.3259,33.86453
924,800,718275,347.8298611111111,0.09817951388888892,55.982638888888886,-118.35328500000001,33.885033
925,801,718277,308.9270833333333,0.16083576388888876,49.05451388888892,-118.361985,33.891265999999995
926,803,718284,292.97569444444446,0.07598784722222217,59.96458333333336,-118.368525,33.941969
927,810,718300,449.7708333333333,0.0823899305555555,60.68611111111108,-118.44606999999999,34.046105
928,812,718304,383.02777777777777,0.057027430555555605,68.17118055555557,-118.45324099999999,34.056927
929,814,718310,379.46875,0.09374479166666666,60.79270833333331,-118.467097,34.073269
930,817,718315,414.96180555555554,0.1314329861111111,51.79652777777777,-118.480151,34.120834
931,818,718320,361.59722222222223,0.0819614583333334,64.18263888888889,-118.17495900000002,34.000423
932,833,718389,459.78125,0.09875486111111104,61.66458333333336,-118.42168999999998,34.244193
933,834,718392,267.1388888888889,0.06706145833333335,61.72326388888886,-118.4415,34.263647999999996
934,837,718404,307.46527777777777,0.07144756944444447,64.67708333333331,-118.4945,34.320108000000005
935,844,718419,366.9791666666667,0.13079618055555553,54.4298611111111,-118.272782,34.037793
936,849,718466,171.62847222222223,0.10999201388888892,38.51423611111109,-118.10431799999999,33.921929999999996
937,850,718469,330.18055555555554,0.10940000000000001,59.242708333333354,-117.88843,34.120764
938,856,718499,342.9166666666667,0.0852993055555555,62.64270833333338,-118.311893,34.154816
939,858,737152,336.15277777777777,0.06696840277777774,60.769097222222236,-118.10479299999999,33.917606
940,859,737158,81.53472222222223,0.04398715277777779,64.22048611111111,-118.234825,34.026415
941,860,737184,354.1076388888889,0.15381597222222237,45.75138888888886,-118.298268,34.036842
942,865,737246,230.81944444444446,0.09570798611111112,56.36493055555551,-118.466669,34.025103
943,869,737278,364.74305555555554,0.09188263888888888,58.893055555555556,-118.44643799999999,34.028893
944,880,759172,361.59722222222223,0.0819614583333334,64.18263888888889,-118.522527,34.341011
945,885,759271,291.12847222222223,0.04793055555555555,66.41562500000003,-118.78274499999999,34.14691
946,886,759280,402.2673611111111,0.19136597222222218,45.0829861111111,-118.27445700000001,34.038052
947,887,759289,253.93402777777777,0.09065312500000004,64.39062500000004,-118.279858,34.038055
948,888,759385,308.80555555555554,0.1831138888888887,47.988541666666684,-118.284201,34.037023
949,893,759518,361.56944444444446,0.0819614583333334,63.611111111111136,-118.07586699999999,33.913564
950,894,759531,361.5798611111111,0.12469097222222232,58.28645833333336,-118.111199,33.957583
951,895,759542,382.59375,0.1295826388888889,58.83854166666668,-118.11303600000001,33.958909999999996
952,896,759552,389.06944444444446,0.1486333333333332,58.844444444444484,-118.1189,33.9632
953,899,759591,361.55902777777777,0.0819614583333334,63.533333333333275,-118.26773700000001,34.114313
954,901,759617,234.67708333333334,0.07964756944444443,60.23020833333338,-118.442825,34.266064
955,902,759626,232.8125,0.10362604166666668,57.43090277777776,-118.455041,34.279114
956,903,759636,448.5520833333333,0.09260277777777776,62.174652777777766,-118.480635,34.304527
